name	time	memory	score
fox	2.99	141	4.2159 
cpp	1.06	56	0.5936 
go	1.65	146	2.409 
nim	1.90	87	1.653 
awk	2.27	166	3.7682 
perl	1.44	132	1.9008 
tcl	9.79	144	14.0976 
v	2.95	1395	41.1525 
php	1.42	94	1.3348 
swift	1.93	55	1.0615 
node	4.06	363	14.7378 
julia	4.30	322	13.846 
python	3.01	90	2.709 
lua	2.77	145	4.0165 
rust	1.28	103	1.3184 
ruby	6.55	133	8.7115 
dotnet	2.85	148	4.218 
java	4.10	482	19.762 
elixir	7.21	766	55.2286 
